assai_48841-564_p4#6	Lava-Roupas Líquido Lavanda e Sonhos Marilux Galão 5L	12,99	cada
assai_48841-564_p4#7	Multi-Inseticida Aerossol SBP Tipos Frasco 380ml	15,49	cada
assai_48841-564_p4#8	Odorizante de Ambiente Aerossol Bom Ar Fragrâncias Frasco 360ml	16,90	cada
assai_48841-564_p4#9	Esponja de Aço Assolan Pacote 45g	1,29	cada
assai_48841-564_p4#10	Copos Transparentes Descartáveis Cristalcopo Pacote com 100 Unidades de 180ml	4,29	cada
assai_48841-564_p4#11	Papel-Toalha Branco Absoluto Pacote com 2 Rolos de 60 Folhas de 22cmx20cm	3,99	cada
assai_48841-564_p4#12	Frigideira Vermelha Turim Tramontina 24cm	49,90	cada
assai_48841-564_p4#13	Garrafa Térmica com Rolha Vogue Invicta Cores 750ml	22,90	cada
assai_48841-564_p4#14	Panela de Pressão Polida Real 4,5L	49,90	cada
assai_48934-564_p1#0	Cobertura Fracionada Sabor Chocolate ao Leite Confeiteiro Harald Barra 1,010kg	27,49	cada
assai_48934-564_p1#1	Achocolatado em Pó Nescau Nestlé Pacote 2,01kg	36,49	cada
assai_48934-564_p1#2	Recheio Forneável Sabor Chocolate ao Leite Camp Bisnaga 1,01kg	38,90	cada
assai_48934-564_p1#3	Pasta Cremosa de Chocolate Galak com Negresco Nestlé Pote 1,01kg	73,90	cada
assai_48934-564_p1#4	Amido de Milho Kimimo Caixeta 500g	6,89	cada
assai_48934-564_p1#5	Molho de Tomate Tradicional Tarantella Sachê 1,02kg ou TP 1,06kg	6,49	cada
assai_48934-564_p1#6	Maionese Vigor Bisnaga 1kg	11,90	cada
assai_48934-564_p1#7	Caldo Qualimax Sabores Pacote 1,01kg	14,90	cada
assai_48934-564_p1#8	Alho Triturado sem Sal Alimentos Tem Pote 2kg	24,90	cada
assai_48934-564_p1#9	Azeitonas Verdes Fatiadas Vale Fértil Sachê 1,01kg Drenado	29,90	cada
assai_48934-564_p1#10	Purê de Batatas Instantâneo Qualimax Pacote 800g	47,90	cada
assai_48934-564_p1#11	Pimenta Biquinho em Conserva Tem Pote 1,6kg Drenado	55,90	cada
assai_48934-564_p1#12	Molho de Soja Aji No Shoyu Galão 5L	81,90	cada
assai_48934-564_p1#13	Filé de Peito de Frango Congelado Super Frango KG	15,90	kg
assai_48934-564_p1#14	Brócolis Congelado Grano Pacote 2kg	24,90	cada
assai_48934-564_p1#15	Batata Palito Tradicional Congelada McCain Pacote 2kg	25,90	cada
assai_48934-564_p1#16	Margarina com Sal 60% de Gordura Primor Balde 3kg	25,90	cada
assai_48934-564_p1#17	Requeijão Cremoso Tirolez Bisnaga 1,5kg	44,90	cada
assai_48934-564_p1#18	Farinha de Trigo Especial para Panificação Suprema Bunge Saco 25kg	79,90	cada
assai_48934-564_p1#19	Folha de Alumínio Wyda Rolo 30cmx4m	2,89	cada
assai_48995-564_p1#0	PNEU ARO 13 175/75 A5 84T FASTWAY UNIDADE	229,90	cada
assai_48995-564_p1#1	PNEU ARO 15 185/65 XBRI FASTWAY UNIDADE	259,90	cada
assai_48995-564_p1#2	PNEU 165/70R13 83T DIRECTION 2 TOURING GOODYEAR UNIDADE	319,90	cada
assai_48995-564_p1#3	PNEU ARO 13 DIRECTION TOURING 175/70 82T GOODYEAR UNIDADE	339,90	cada
assai_48995-564_p1#4	PNEU 185/65 ARO 14 GOODYEAR UNIDADE	419,90	cada
assai_48995-564_p1#5	PNEU ARO 15 185/65 GOODYEAR UNIDADE	499,90	cada
assai_48995-564_p1#6	PNEU ARO 15 195/55 85H DIRECTION 2 GOODYEAR UNIDADE	479,90	cada
assai_48995-564_p1#7	PNEU 195/60R15 88V DIRE 2 SPORT GOODYEAR UNIDADE	479,90	cada
assai_48995-564_p1#8	ADITIVO PROTETIVO PARA RADIADOR RADILUX LUXCAR FRASCO 1L	9,50	cada
assai_48995-564_p1#9	AGUA DESMINERALIZADA COCKPIT FRASCO 1L	3,99	cada
assai_48995-564_p1#10	CERA LIQUIDA AUTOMOTIVA SUPER BRILHO LUXCAR FRASCO 500ML	19,90	cada
assai_48995-564_p1#11	DESENGRIPANTE MULTIUSO EM SPRAY WD-40 FRASCO 300ML	35,90	cada
assai_48995-564_p1#12	KIT GARAGEM 3X1 COM ESPONJA GRATIS COCKPIT (1 LIMPA-PNEUS PRETINHO 500ML + LAVA-AUTOS NEUTRO 500ML + 1 SILICONE PERFUMADO GEL 200G)	9,90	cada
assai_48995-564_p1#13	LAVA-AUTOS COM CERA CARNAUBA RODABRILL FRASCO 500ML	9,90	cada
assai_48995-564_p1#14	LIMPA-PNEUS PNEU PRETINHO RODABRILL FRASCO 500ML	6,99	cada
assai_48995-564_p1#15	PANOS DE MICROFIBRA LUXCAR CARTELA 4 UNIDADES DE 35CMX35CM	9,90	cada
assai_48995-564_p1#16	PROTETIVO PARA RADIADOR CONCENTRADO ORGANICO COCKPIT FRASCO 1L	8,49	cada
assai_48995-564_p1#17	SILICONE LIQUIDO PARA CARRO LUXCAR FRASCO 110ML	9,49	cada
