atacadao_7e7ddc79ac_p4#7	Biscoito Recheado Bono Nestlé Vários sabores Pacote com 90g	1,99	un
atacadao_7e7ddc79ac_p4#8	Biscoito Cream Cracker Vitarella Tostadinha Pacote com 350g	4,29	un
atacadao_7e7ddc79ac_p4#9	Leite Condensado Piracanjuba Semidesnatado TP com 395g	5,59	un
atacadao_7e7ddc79ac_p4#10	Doce de Soro de Leite Sabordê Sabor Doce de Leite Pote com 200g	2,99	un
atacadao_7e7ddc79ac_p4#11	Farelo de Aveia Kodilar Pacote com 500g	8,79	un
atacadao_7e7ddc79ac_p4#12	Macarrão Instantâneo Nissin Cup Noodles Vários tipos Copo com 69g	4,99	un
atacadao_7e7ddc79ac_p4#13	Azeitona Verde Rivoli Fatiada Sachê com 150g	5,69	un
atacadao_7e7ddc79ac_p4#14	Ketchup Quero Tradicional Pet com 400g	4,99	un
atacadao_7e7ddc79ac_p4#15	Maionese Quero Pouch com 200g	2,39	un
atacadao_7e7ddc79ac_p4#16	Salgadinho Ki Queijo Pacote com 150g	2,09	un
atacadao_7e7ddc79ac_p4#17	Refresco em Pó Qualimax Vários sabores Pacote com 1kg	9,99	un
atacadao_7e7ddc79ac_p4#18	Farinha Láctea Maratá Pacote com 180g	5,29	un
atacadao_7e7ddc79ac_p4#19	Pirulito Sam's Cherry Pop Vários sabores Pacote com 700g	13,90	un
atacadao_7e7ddc79ac_p5#0	Kit Pantene Shampoo + Condicionador Vários tipos	19,90	un
atacadao_7e7ddc79ac_p5#1	Sabonete Flor de Ypê Suave Várias fragrâncias Unidade com 85g	1,25	un
atacadao_7e7ddc79ac_p5#2	Absorvente Sempre Livre Conforto Noturno Leve + pague - Suave com abas/Seca com abas Pacote com 32 unidades	24,50	pct
atacadao_7e7ddc79ac_p5#3	Antisséptico Colgate Plax Vários tipos Frasco com 1L	19,90	un
atacadao_7e7ddc79ac_p5#4	Creme Dental Colgate Tripla Ação Menta Original/Hortelã Tubo com 90g	4,99	un
atacadao_7e7ddc79ac_p5#5	Fralda-Calça Mamypoko Vários tamanhos Pacotes	32,50	pct
atacadao_7e7ddc79ac_p5#6	Papel Higiênico Rose Folha Dupla - 20m Pacote com 12 rolos (Leve 12 Pague 11)	9,50	pct
atacadao_7e7ddc79ac_p5#7	Protetor Diário Carefree Todo dia/Proteção Pacote com 80 unidades	25,50	pct
atacadao_7e7ddc79ac_p5#8	Creme de Tratamento para Cabelo Novex Vários tipos Pote com 1kg	20,90	un
atacadao_7e7ddc79ac_p5#9	Aparelho de Barbear Bic Flex 3 Blíster com 4 unidades	15,90	un
atacadao_7e7ddc79ac_p5#10	Amaciante para Roupas Concentrado Downy Várias fragrâncias Frasco com 1,5L	20,90	un
atacadao_7e7ddc79ac_p5#11	Detergente Líquido Guarani Vários tipos Frasco com 500ml	1,39	un
atacadao_7e7ddc79ac_p5#12	Lava Roupas em Pó Omo Lavagem Perfeita Pacote com 400g	5,99	pct
atacadao_7e7ddc79ac_p5#13	Lava Roupas Líquido Urca Várias fragrâncias Bombona com 5L	19,90	un
atacadao_7e7ddc79ac_p5#14	Sabão em Pedaço Ypê Neutro Pacote com 5x160g (R$ 8,54 desconto exclusivo no aplicativo, 10% off)	9,40	pct
atacadao_7e7ddc79ac_p5#15	Tira Manchas em Gel Vanish Refil com 500ml	8,90	un
atacadao_7e7ddc79ac_p5#16	Passa Fácil Becker Frasco com 500ml	6,99	un
atacadao_7e7ddc79ac_p5#17	Limpador Multiuso Veja Original Frasco com 500ml	4,49	un
atacadao_7e7ddc79ac_p5#18	Inseticida Aerossol Raid Multi Insetos - Base Água/Multi Insetos Eucalipto - Base Água Frasco com 420ml	16,90	un
atacadao_7e7ddc79ac_p5#19	Desinfetante Becker Vários tipos Frasco com 3L	8,90	un
atacadao_7e7ddc79ac_p5#20	Caixa Térmica Botafogo Azul/Vermelha 26L Unidade	59,00	un
atacadao_7e7ddc79ac_p5#21	Folha de Alumínio Wyda 30cm x 4m Rolo	3,49	un
atacadao_7e7ddc79ac_p5#22	Sandália Track Waves Havaianas Branco 39/40 Par	29,90	par
atacadao_7e7ddc79ac_p5#23	Alimento para Gatos KiteKat Carne/Peixe Sachê com 70g	1,99	un
atacadao_8c56c3d971_p1#0	Alho a granel Quilo	16,39	kg
atacadao_8c56c3d971_p1#1	Ovo Branco Grande PVC Bandeja com 20 unidades	10,99	bandeja
atacadao_8c56c3d971_p1#2	Carne Bovina Coxão Duro Friboi Porcionada Resfriada (preço por quilo na peça)	39,99	kg
atacadao_8c56c3d971_p1#3	Queijo Mussarela Natville Resfriado (preço por quilo na peça)	36,90	kg
atacadao_8c56c3d971_p1#4	Açúcar Demerara União Pacote com 1kg	3,89	pct
atacadao_8c56c3d971_p1#5	Molho de Tomate Tambaú Tradicional Pouch com 300g	1,89	un
atacadao_8c56c3d971_p1#6	Refrigerante Refri Indaiá Vários sabores Pet com 2L	3,99	un
atacadao_8c56c3d971_p1#7	Lava Roupas Líquido Dragão Bombona com 5L	22,90	un
atacadao_94d06867d5_p1#0	Asa de Frango Resfriada Mauricéa	16,99	kg
atacadao_94d06867d5_p1#1	Coração de Frango Resfriado Mauricéa	38,89	kg
atacadao_94d06867d5_p1#2	Coxa e Sobrecoxa de Frango Resfriada Mauricéa	10,99	kg
atacadao_94d06867d5_p1#3	Filé de Peito de Frango Resfriado Mauricéa	20,99	kg
atacadao_94d06867d5_p1#4	Carne Bovina Peito com Osso Reserva Resfriada (Friboi Reserva)	23,99	kg
atacadao_94d06867d5_p1#5	Carne Bovina Bisteca de Acém Reserva Resfriada (Friboi Reserva)	27,99	kg
atacadao_94d06867d5_p1#6	Carne Bovina Chambaril Dianteiro Reserva Resfriada (Friboi Reserva)	24,99	kg
atacadao_94d06867d5_p1#7	Fígado Bovino Reserva Resfriado (Friboi Reserva)	12,99	kg
atacadao_94d06867d5_p1#8	Carne Bovina Acém sem Osso Reserva Resfriada (Friboi Reserva)	38,99	kg
atacadao_94d06867d5_p1#9	Carne Bovina de Sol Coxão Mole Resfriada (Friboi Reserva)	46,99	kg
atacadao_94d06867d5_p1#10	Carne Bovina Coxão Mole Reserva Resfriada (Friboi Reserva)	39,99	kg
atacadao_94d06867d5_p1#11	Carne Bovina Músculo Reserva Resfriada (Friboi Reserva)	35,99	kg
atacadao_94d06867d5_p1#12	Bacon Defumado Seara	29,90	kg
atacadao_94d06867d5_p1#13	Linguiça tipo Calabresa Seara Resfriada	25,90	kg
atacadao_94d06867d5_p1#14	Queijo Mussarela Girolanda Resfriado Fatiado	43,90	kg
atacadao_94d06867d5_p1#15	Salsicha Hot Dog Perdigão Resfriada	16,90	kg
atacadao_94d06867d5_p1#16	Jerked Beef Ponta de Agulha Friboi	48,50	kg
atacadao_94d06867d5_p1#17	Bolo Pancristal Chocolate	29,90	kg
atacadao_94d06867d5_p1#18	Bolo Pancristal Inglês	28,90	kg
atacadao_94d06867d5_p1#19	Pão Francês Pancristal	9,90	kg
atacadao_94d06867d5_p1#20	Pão de Hot Dog Pancristal	17,50	kg
atacadao_94d06867d5_p1#21	Pão Recife Pancristal	23,50	kg
atacadao_f6c7b8e8bd_p1#0	Creme para Pentear Hair Fly Ativador Cachos/Modelador Cachos Frasco com 500ml	13,90	un
atacadao_f6c7b8e8bd_p1#1	Creme para Tratamento Tanox Vários tipos Pote com 1kg	28,90	un
atacadao_f6c7b8e8bd_p1#2	Kit Shampoo + Condicionador 300ml Hair Fly Vários tipos	15,90	un
atacadao_f6c7b8e8bd_p1#3	Loção Hidratante Neutrogena Vários tipos Frasco com 400ml	29,90	un
atacadao_f6c7b8e8bd_p1#4	Sabonete Líquido Clean Level Várias fragrâncias Frasco com 500ml	5,99	un
atacadao_f6c7b8e8bd_p1#5	Sabonete Phebo Várias fragrâncias Caixeta com 100g	4,99	un
atacadao_f6c7b8e8bd_p1#6	Lenço Umedecido Neve Dermacare Embalagem com 48 unidades	9,90	pct
atacadao_f6c7b8e8bd_p1#7	Antisséptico Bucal Listerine Vários tipos Frasco com 250ml	13,50	un
atacadao_f6c7b8e8bd_p1#8	Disco de Algodão Nathy Pacote com 50 unidades	3,99	pct
atacadao_f6c7b8e8bd_p1#9	Absorvente Sempre Livre Conforto noturno Suave Pacote com 16 unidades	16,50	pct
atacadao_f6c7b8e8bd_p1#10	Sabonete Líquido Lux Várias fragrâncias Refil com 200ml	5,99	un
atacadao_f6c7b8e8bd_p1#11	Shampoo Seda Vários tipos Frasco com 325ml	8,99	un
atacadao_f6c7b8e8bd_p2#0	Creme Dental Closeup Vários tipos Tubo com 70g	2,29	un
atacadao_f6c7b8e8bd_p2#1	Creme Dental Even Juá e Hortelã/Flúor e Cálcio Tubo com 70g	1,89	un
atacadao_f6c7b8e8bd_p2#2	Desodorante Aerossol ONE Above Várias fragrâncias Frasco com 150ml	5,69	un
atacadao_f6c7b8e8bd_p2#3	Desodorante Roll-On Rexona Várias fragrâncias Frasco com 50ml	6,99	un
atacadao_f6c7b8e8bd_p2#4	Sabonete Suave Even Várias fragrâncias Unidade com 85g	1,59	un
atacadao_f6c7b8e8bd_p2#5	Aparelho de Barbear Bic Flex 3 Blíster com 4 unidades	15,90	blíster
atacadao_f6c7b8e8bd_p2#6	Desodorante Roll-On Leite de Rosas Frasco com 50ml	6,99	un
atacadao_f6c7b8e8bd_p2#7	Colônia Body Splash Phytoderm Várias fragrâncias Frasco com 200ml	25,90	un
atacadao_f6c7b8e8bd_p2#8	Tintura Imédia Excellence Várias tonalidades Kit	32,90	kit
atacadao_f6c7b8e8bd_p2#9	Shampoo OX Vários tipos Frasco com 400ml	26,90	un
atacadao_f6c7b8e8bd_p2#10	Condicionador OX Vários tipos Frasco com 400ml	28,90	un
atacadao_f6c7b8e8bd_p2#11	Kit Niely Shampoo+Condicionador Vários tipos	18,90	kit
atacadao_fdba5e925a_p1#0	Bebida Láctea YoPro Vários sabores TP com 250ml	7,89	un
atacadao_fdba5e925a_p1#1	Iogurte Danone YoPro Resfriado Vários sabores Garrafa com 250g	11,90	un
atacadao_fdba5e925a_p1#2	Iogurte Natural Danone Resfriado Vários sabores Copo com 160g	3,69	un
atacadao_fdba5e925a_p1#3	Leite Fermentado Activia Resfriado Ameixa/Morango Bandeja com 680g	17,90	un
atacadao_fdba5e925a_p1#4	Leite Fermentado Activia Zero Resfriado Morango/Ameixa Garrafa com 1kg	16,90	un
atacadao_fdba5e925a_p1#5	Iogurte Danone Resfriado 5x Zero Batido/5x Zero Morango Garrafa com 1,2kg	15,90	un
atacadao_fdba5e925a_p1#6	Iogurte Danone Resfriado Vários sabores Garrafa com 1,25kg	16,90	un
atacadao_fdba5e925a_p1#7	Iogurte Grego Danone Resfriado Original e Frutas Vermelhas Bandeja com 510g	12,90	un
atacadao_fdba5e925a_p1#8	Petit Suisse Danoninho Resfriado Morango/Morango, Banana e Maçã Verde Bandeja com 480g	12,90	un
atacadao_fdba5e925a_p1#9	Iogurte Danoninho Resfriado Morango/Morango e Banana Pouch com 70g	2,89	un
atacadao_fdba5e925a_p1#10	Sobremesa Danone Danette Resfriada Chocolate/Chocolate Branco Bandeja com 540g	13,90	un
